customer_id,name,email,city,country,signup_date
1,Customer 1,customer1@example.com,Chicago,USA,2022-01-01
2,Customer 2,customer2@example.com,Chicago,USA,2022-01-08
3,Customer 3,customer3@example.com,Los Angeles,USA,2022-01-15
4,Customer 4,customer4@example.com,Houston,USA,2022-01-22
5,Customer 5,customer5@example.com,New York,USA,2022-01-29
6,Customer 6,customer6@example.com,Chicago,USA,2022-02-05
7,Customer 7,customer7@example.com,Miami,USA,2022-02-12
8,Customer 8,customer8@example.com,Los Angeles,USA,2022-02-19
9,Customer 9,customer9@example.com,Chicago,USA,2022-02-26
10,Customer 10,customer10@example.com,Los Angeles,USA,2022-03-05
11,Customer 11,customer11@example.com,Houston,USA,2022-03-12
12,Customer 12,customer12@example.com,New York,USA,2022-03-19
13,Customer 13,customer13@example.com,New York,USA,2022-03-26
14,Customer 14,customer14@example.com,Los Angeles,USA,2022-04-02
15,Customer 15,customer15@example.com,Miami,USA,2022-04-09
16,Customer 16,customer16@example.com,New York,USA,2022-04-16
17,Customer 17,customer17@example.com,Los Angeles,USA,2022-04-23
18,Customer 18,customer18@example.com,Los Angeles,USA,2022-04-30
19,Customer 19,customer19@example.com,Chicago,USA,2022-05-07
20,Customer 20,customer20@example.com,New York,USA,2022-05-14
21,Customer 21,customer21@example.com,Miami,USA,2022-05-21
22,Customer 22,customer22@example.com,Los Angeles,USA,2022-05-28
23,Customer 23,customer23@example.com,Houston,USA,2022-06-04
24,Customer 24,customer24@example.com,Los Angeles,USA,2022-06-11
25,Customer 25,customer25@example.com,Los Angeles,USA,2022-06-18
26,Customer 26,customer26@example.com,New York,USA,2022-06-25
27,Customer 27,customer27@example.com,Houston,USA,2022-07-02
28,Customer 28,customer28@example.com,Chicago,USA,2022-07-09
29,Customer 29,customer29@example.com,Los Angeles,USA,2022-07-16
30,Customer 30,customer30@example.com,Los Angeles,USA,2022-07-23
31,Customer 31,customer31@example.com,Miami,USA,2022-07-30
32,Customer 32,customer32@example.com,Chicago,USA,2022-08-06
33,Customer 33,customer33@example.com,Los Angeles,USA,2022-08-13
34,Customer 34,customer34@example.com,Miami,USA,2022-08-20
35,Customer 35,customer35@example.com,Chicago,USA,2022-08-27
36,Customer 36,customer36@example.com,Los Angeles,USA,2022-09-03
37,Customer 37,customer37@example.com,Miami,USA,2022-09-10
38,Customer 38,customer38@example.com,New York,USA,2022-09-17
39,Customer 39,customer39@example.com,Los Angeles,USA,2022-09-24
40,Customer 40,customer40@example.com,New York,USA,2022-10-01
41,Customer 41,customer41@example.com,Miami,USA,2022-10-08
42,Customer 42,customer42@example.com,Los Angeles,USA,2022-10-15
43,Customer 43,customer43@example.com,Miami,USA,2022-10-22
44,Customer 44,customer44@example.com,Miami,USA,2022-10-29
45,Customer 45,customer45@example.com,Chicago,USA,2022-11-05
46,Customer 46,customer46@example.com,Miami,USA,2022-11-12
47,Customer 47,customer47@example.com,Houston,USA,2022-11-19
48,Customer 48,customer48@example.com,Chicago,USA,2022-11-26
49,Customer 49,customer49@example.com,Houston,USA,2022-12-03
50,Customer 50,customer50@example.com,Houston,USA,2022-12-10
51,Customer 51,customer51@example.com,Miami,USA,2022-12-17
52,Customer 52,customer52@example.com,Chicago,USA,2022-12-24
53,Customer 53,customer53@example.com,Houston,USA,2022-12-31
54,Customer 54,customer54@example.com,Los Angeles,USA,2023-01-07
55,Customer 55,customer55@example.com,Miami,USA,2023-01-14
56,Customer 56,customer56@example.com,Miami,USA,2023-01-21
57,Customer 57,customer57@example.com,Los Angeles,USA,2023-01-28
58,Customer 58,customer58@example.com,Miami,USA,2023-02-04
59,Customer 59,customer59@example.com,Chicago,USA,2023-02-11
60,Customer 60,customer60@example.com,New York,USA,2023-02-18
61,Customer 61,customer61@example.com,New York,USA,2023-02-25
62,Customer 62,customer62@example.com,Los Angeles,USA,2023-03-04
63,Customer 63,customer63@example.com,New York,USA,2023-03-11
64,Customer 64,customer64@example.com,Los Angeles,USA,2023-03-18
65,Customer 65,customer65@example.com,Los Angeles,USA,2023-03-25
66,Customer 66,customer66@example.com,Chicago,USA,2023-04-01
67,Customer 67,customer67@example.com,Miami,USA,2023-04-08
68,Customer 68,customer68@example.com,New York,USA,2023-04-15
69,Customer 69,customer69@example.com,Miami,USA,2023-04-22
